split,zone,method,days,mean_revenue,mean_regret,median_regret,negative_revenue_days,revenue_p05,cvar_10,mean_imbalance_penalty
test,DE_LU,DF policy search (revenue),140,22.738628487799602,12.445445984250089,8.4060006579789,9,-1.5564592732990286,-2.607473546524549,2.342167599156921
test,DE_LU,DF policy search (risk-adjusted),140,22.56853642619146,12.615538045858234,8.990842774844078,7,0.07633560744606936,-1.6700164503740678,2.3863710893364947
test,DE_LU,Hindsight optimum,140,35.18407447204969,0.0,0.0,0,13.519750869565216,13.356877639751556,0.0
test,DE_LU,Prev-day FTO,140,21.41641080502909,13.767663667020603,8.229612001906112,10,-2.2309614910055764,-3.4235513406913833,2.5085006856541447
test,DE_LU,Robust quantile FTO,140,21.48616383058956,13.697910641460128,8.148291437116889,2,3.1522143671998832,2.604622475714542,2.05086766009367
test,DE_LU,Rolling-28d mean FTO,140,22.241440161378573,12.942634310671117,8.039075382948006,8,-1.274872566273228,-2.305038395412474,2.4534672299257756
test,DK_1,DF policy search (revenue),413,16.020930250882632,15.896333608470988,13.251365115941965,62,-7.515375036707013,-9.365971276149867,6.55661130085966
test,DK_1,DF policy search (risk-adjusted),413,15.832801263083237,16.08446259627038,12.992474800991975,64,-7.107615223199579,-8.857441747327883,6.550967891564624
test,DK_1,Hindsight optimum,413,31.91726385935362,0.0,0.0,3,7.366460869565215,7.339132712215321,0.0
test,DK_1,Prev-day FTO,413,11.481325015470585,20.435938843883033,15.258561076322916,99,-14.000768142080428,-15.307919789977193,7.036304208658272
test,DK_1,Robust quantile FTO,413,15.660755105020328,16.256508754333286,12.778075039054123,64,-9.090514176137777,-10.602344912603415,6.496147284704907
test,DK_1,Rolling-28d mean FTO,413,15.645804246587284,16.271459612766336,13.463792088902878,65,-7.6740419313599935,-9.341099459468115,6.626471698249018
test,DK_2,DF policy search (revenue),413,20.88352465059236,12.068609637227418,8.463825819442135,41,-2.433757598713024,-3.1781076111334774,2.819415932626933
test,DK_2,DF policy search (risk-adjusted),413,20.68138973086489,12.270744556954885,8.904387682398756,37,-1.9308781722648503,-2.578805167911224,2.8173813608289775
test,DK_2,Hindsight optimum,413,32.952134287819774,0.0,0.0,2,6.813739130434788,6.0096509316770215,0.0
test,DK_2,Prev-day FTO,413,17.802356178003162,15.149778109816612,9.246185135972496,61,-7.50769436175249,-9.486973875031225,3.063872730302978
test,DK_2,Robust quantile FTO,413,20.52468361090663,12.427450676913141,8.460535506126803,28,-0.9786975719350057,-1.9894649545463605,2.7847912390775797
test,DK_2,Rolling-28d mean FTO,413,20.77093030877454,12.181203979045232,8.782811264114144,35,-1.5076638980181922,-2.3573329075401808,2.8331530263133664
test,GB_GBN,DF policy search (revenue),412,26.91100042600025,6.915184018913215,5.185933062269012,3,8.860633519255506,7.740115656517776,1.8486622375708768
test,GB_GBN,DF policy search (risk-adjusted),412,26.86636214914985,6.959822295763615,5.279510109916892,2,9.301910990011681,8.002353849246585,1.8551713882076852
test,GB_GBN,Hindsight optimum,412,33.826184444913466,0.0,0.0,0,16.950850000000003,16.610904761904763,0.0
test,GB_GBN,Prev-day FTO,412,22.36321445498137,11.462969989932098,7.542068659020249,14,2.4949290705386233,-0.5703851593907467,2.008213341557257
test,GB_GBN,Robust quantile FTO,412,26.83933659050897,6.9868478544044965,5.133430955009828,3,8.518646411474071,7.649167617597406,1.8481130929017529
test,GB_GBN,Rolling-28d mean FTO,412,26.86636214914985,6.959822295763615,5.279510109916892,2,9.301910990011681,8.002353849246585,1.8551713882076852
train,DE_LU,DF policy search (revenue),418,23.208825290523055,12.397768052518344,8.440141051365291,24,-0.4842985530899828,-0.7424271311389218,2.865257068536651
train,DE_LU,DF policy search (risk-adjusted),418,23.151875644803848,12.454717698237552,8.72023693062726,20,0.43826199601376736,-0.3074425556871022,2.8873794415285876
train,DE_LU,Hindsight optimum,418,35.6065933430414,0.0,0.0,0,12.982353043478266,12.29209275362319,0.0
train,DE_LU,Prev-day FTO,418,18.136863645296142,17.46972969774526,10.432811141082436,42,-5.594015069770809,-9.879185212039962,2.8159841183818304
train,DE_LU,Robust quantile FTO,418,22.736584678657273,12.870008664384127,7.996850156668611,21,0.12822438024235883,-0.3422774950427744,2.765903775680155
train,DE_LU,Rolling-28d mean FTO,418,22.632338660257467,12.974254682783933,9.06373406116437,21,0.12822438024236057,-0.9316696654717721,2.8902868026091886
train,DK_1,DF policy search (revenue),1238,8.626728066672845,12.683688474733351,10.218016780100031,418,-8.641405666338663,-9.728857663863527,6.076508795025548
train,DK_1,DF policy search (risk-adjusted),1238,8.649608047952809,12.660808493453388,10.26007254568003,431,-8.516894774108263,-9.597277505456777,6.078380994682579
train,DK_1,Hindsight optimum,1238,21.310416541406198,0.0,0.0,47,0.5885134782608716,0.3294869565217405,0.0
train,DK_1,Prev-day FTO,1238,5.398847089485207,15.91156945192099,12.391863071605288,533,-13.193674873755228,-14.433736067859456,6.222746666221757
train,DK_1,Robust quantile FTO,1238,7.954747413033831,13.355669128372366,10.817222391772454,437,-9.11943350108127,-9.756808538254978,6.063644663948682
train,DK_1,Rolling-28d mean FTO,1238,8.635536134780452,12.674880406625745,10.188402913516683,412,-8.71402272633055,-9.946761614715797,6.079766962782238
train,DK_2,DF policy search (revenue),1238,16.75030872345253,8.02711742671956,5.957257993093133,206,-3.593991671455916,-4.0846257733900515,2.801286064775329
train,DK_2,DF policy search (risk-adjusted),1238,16.69291203916845,8.084514111003637,5.950076295759159,202,-3.6578972912882723,-4.122062203101986,2.8042304065715253
train,DK_2,Hindsight optimum,1238,24.77742615017209,0.0,0.0,33,0.973355217391299,0.9395708976157102,0.0
train,DK_2,Prev-day FTO,1238,13.77619474503767,11.00123140513442,7.344157433663525,281,-5.547960417047918,-6.852835193104271,2.8342583771088545
train,DK_2,Robust quantile FTO,1238,15.164348145380217,9.613078004791873,6.462479393105539,218,-3.503530626590396,-4.086864259679035,2.787730550974356
train,DK_2,Rolling-28d mean FTO,1238,16.590847828890777,8.186578321281315,5.968776990463869,201,-3.6578972912882723,-4.127785882423671,2.8026449013192427
